pair,month,year,s,diff,spot,carry
GBPUSD,2020-01,2020,-1.0,-0.875,0.0018302447952412981,0.0007291666666666667
GBPUSD,2020-02,2020,-1.0,-0.875,0.015287646115058395,0.0007291666666666667
GBPUSD,2020-03,2020,-1.0,-0.875,0.04013531022818084,0.0007291666666666667
GBPUSD,2020-04,2020,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2020-05,2020,0.0,-0.024999999999999994,-0.0,-0.0
GBPUSD,2020-06,2020,0.0,-0.024999999999999994,-0.0,-0.0
GBPUSD,2020-07,2020,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2020-08,2020,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2020-09,2020,0.0,-0.024999999999999994,-0.0,-0.0
GBPUSD,2020-10,2020,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2020-11,2020,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2020-12,2020,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2021-01,2021,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2021-02,2021,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2021-03,2021,0.0,-0.024999999999999994,-0.0,-0.0
GBPUSD,2021-04,2021,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2021-05,2021,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2021-06,2021,0.0,-0.024999999999999994,-0.0,-0.0
GBPUSD,2021-07,2021,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2021-08,2021,0.0,-0.024999999999999994,-0.0,-0.0
GBPUSD,2021-09,2021,0.0,-0.024999999999999994,-0.0,-0.0
GBPUSD,2021-10,2021,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2021-11,2021,0.0,-0.024999999999999994,-0.0,-0.0
GBPUSD,2021-12,2021,0.0,-0.024999999999999994,0.0,-0.0
GBPUSD,2022-01,2022,0.0,0.125,-0.0,0.0
GBPUSD,2022-02,2022,0.0,0.125,-0.0,0.0
GBPUSD,2022-03,2022,0.0,0.375,-0.0,0.0
GBPUSD,2022-04,2022,0.0,0.375,-0.0,0.0
GBPUSD,2022-05,2022,0.0,0.375,0.0,0.0
GBPUSD,2022-06,2022,0.0,0.125,-0.0,0.0
GBPUSD,2022-07,2022,0.0,-0.375,0.0,-0.0
GBPUSD,2022-08,2022,-1.0,-1.125,0.0421903494504412,0.0009375
GBPUSD,2022-09,2022,-1.0,-0.625,0.04205904046381581,0.0005208333333333333
GBPUSD,2022-10,2022,-1.0,-0.875,-0.03819363618457561,0.0007291666666666667
GBPUSD,2022-11,2022,-1.0,-0.875,-0.03026043463263206,0.0007291666666666667
GBPUSD,2022-12,2022,-1.0,-0.875,-0.009157187220115715,0.0007291666666666667
GBPUSD,2023-01,2023,-1.0,-0.875,-0.024659306752486287,0.0007291666666666667
GBPUSD,2023-02,2023,-1.0,-0.875,0.023636834606916346,0.0007291666666666667
GBPUSD,2023-03,2023,-1.0,-0.625,-0.027003051004842016,0.0005208333333333333
GBPUSD,2023-04,2023,-1.0,-0.625,-0.008896208213250434,0.0005208333333333333
GBPUSD,2023-05,2023,-1.0,-0.625,0.0068493698739746645,0.0005208333333333333
GBPUSD,2023-06,2023,-1.0,-0.625,-0.01633110160410567,0.0005208333333333333
GBPUSD,2023-07,2023,0.0,-0.125,0.0,-0.0
GBPUSD,2023-08,2023,0.0,-0.375,-0.0,-0.0
GBPUSD,2023-09,2023,0.0,-0.125,-0.0,-0.0
GBPUSD,2023-10,2023,0.0,-0.125,-0.0,-0.0
GBPUSD,2023-11,2023,0.0,-0.125,0.0,-0.0
GBPUSD,2023-12,2023,0.0,-0.125,0.0,-0.0
GBPUSD,2024-01,2024,0.0,-0.125,-0.0,-0.0
GBPUSD,2024-02,2024,0.0,-0.125,-0.0,-0.0
GBPUSD,2024-03,2024,0.0,-0.125,-0.0,-0.0
GBPUSD,2024-04,2024,0.0,-0.125,-0.0,-0.0
GBPUSD,2024-05,2024,0.0,-0.125,0.0,-0.0
GBPUSD,2024-06,2024,0.0,-0.125,-0.0,-0.0
GBPUSD,2024-07,2024,0.0,-0.125,0.0,-0.0
GBPUSD,2024-08,2024,0.0,-0.125,0.0,-0.0
GBPUSD,2024-09,2024,0.0,-0.375,0.0,-0.0
GBPUSD,2024-10,2024,0.0,0.125,-0.0,0.0
GBPUSD,2024-11,2024,0.0,0.125,-0.0,0.0
GBPUSD,2024-12,2024,0.0,0.125,-0.0,0.0
GBPUSD,2025-01,2025,0.0,0.375,-0.0,0.0
GBPUSD,2025-02,2025,0.0,0.375,0.0,0.0
GBPUSD,2025-03,2025,0.0,0.125,0.0,0.0
GBPUSD,2025-04,2025,0.0,0.125,0.0,0.0
GBPUSD,2025-05,2025,0.0,0.125,0.0,0.0
GBPUSD,2025-06,2025,0.0,-0.125,0.0,-0.0
GBPUSD,2025-07,2025,0.0,-0.125,-0.0,-0.0
GBPUSD,2025-08,2025,0.0,-0.125,0.0,-0.0
GBPUSD,2025-09,2025,0.0,-0.375,-0.0,-0.0
GBPUSD,2025-10,2025,0.0,-0.125,-0.0,-0.0
GBPUSD,2025-11,2025,0.0,0.125,0.0,0.0
GBPUSD,2025-12,2025,0.0,0.125,0.0,0.0
GBPUSD,2026-01,2026,0.0,0.125,0.0,0.0
GBPUSD,2026-02,2026,0.0,0.125,-0.0,0.0
GBPUSD,2026-03,2026,0.0,0.125,-0.0,0.0
GBPUSD,2026-04,2026,0.0,0.125,0.0,0.0
GBPUSD,2026-05,2026,0.0,0.125,-0.0,0.0
GBPUSD,2026-06,2026,0.0,0.125,-0.0,0.0
GBPUSD,2026-07,2026,0.0,0.125,0.0,0.0
GBPUSD,2026-08,2026,0.0,0.125,0.0,0.0
GBPUSD,2026-09,2026,0.0,0.125,-0.0,0.0
USDJPY,2008-02,2008,1.0,2.5,-0.02341105678826627,0.0020833333333333333
USDJPY,2008-03,2008,1.0,2.5,-0.03889477231154337,0.0020833333333333333
USDJPY,2008-04,2008,1.0,1.75,0.041169988981268224,0.0014583333333333334
USDJPY,2008-05,2008,1.0,1.5,0.015201077544737318,0.00125
USDJPY,2008-06,2008,1.0,1.5,0.005591357088703619,0.00125
USDJPY,2008-07,2008,1.0,1.5,0.016209593817736234,0.00125
USDJPY,2008-08,2008,1.0,1.5,0.009088379857182582,0.00125
USDJPY,2008-09,2008,1.0,1.5,-0.024997739178384326,0.00125
USDJPY,2008-10,2008,1.0,1.5,-0.06588743768074046,0.00125
USDJPY,2008-11,2008,1.0,0.7,-0.03430875952187196,0.0005833333333333333
USDJPY,2008-12,2008,1.0,0.7,-0.04963427377220475,0.0005833333333333333
USDJPY,2009-01,2009,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2009-02,2009,0.0,0.024999999999999994,0.0,0.0
USDJPY,2009-03,2009,0.0,0.024999999999999994,0.0,0.0
USDJPY,2009-04,2009,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2009-05,2009,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2009-06,2009,0.0,0.024999999999999994,0.0,0.0
USDJPY,2009-07,2009,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2009-08,2009,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2009-09,2009,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2009-10,2009,0.0,0.024999999999999994,0.0,0.0
USDJPY,2009-11,2009,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2009-12,2009,0.0,0.024999999999999994,0.0,0.0
USDJPY,2010-01,2010,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2010-02,2010,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2010-03,2010,0.0,0.024999999999999994,0.0,0.0
USDJPY,2010-04,2010,0.0,0.024999999999999994,0.0,0.0
USDJPY,2010-05,2010,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2010-06,2010,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2010-07,2010,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2010-08,2010,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2010-09,2010,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2010-10,2010,0.0,0.024999999999999994,-0.0,0.0
USDJPY,2010-11,2010,0.0,0.075,0.0,0.0
USDJPY,2010-12,2010,0.0,0.075,-0.0,0.0
USDJPY,2011-01,2011,0.0,0.075,0.0,0.0
USDJPY,2011-02,2011,0.0,0.075,-0.0,0.0
USDJPY,2011-03,2011,0.0,0.075,0.0,0.0
USDJPY,2011-04,2011,0.0,0.075,-0.0,0.0
USDJPY,2011-05,2011,0.0,0.075,0.0,0.0
USDJPY,2011-06,2011,0.0,0.075,-0.0,0.0
USDJPY,2011-07,2011,0.0,0.075,-0.0,0.0
USDJPY,2011-08,2011,0.0,0.075,-0.0,0.0
USDJPY,2011-09,2011,0.0,0.075,0.0,0.0
USDJPY,2011-10,2011,0.0,0.075,0.0,0.0
USDJPY,2011-11,2011,0.0,0.075,-0.0,0.0
USDJPY,2011-12,2011,0.0,0.075,-0.0,0.0
USDJPY,2012-01,2012,0.0,0.075,-0.0,0.0
USDJPY,2012-02,2012,0.0,0.075,0.0,0.0
USDJPY,2012-03,2012,0.0,0.075,0.0,0.0
USDJPY,2012-04,2012,0.0,0.075,-0.0,0.0
USDJPY,2012-05,2012,0.0,0.075,-0.0,0.0
USDJPY,2012-06,2012,0.0,0.075,0.0,0.0
USDJPY,2012-07,2012,0.0,0.075,-0.0,0.0
USDJPY,2012-08,2012,0.0,0.075,0.0,0.0
USDJPY,2012-09,2012,0.0,0.075,-0.0,0.0
USDJPY,2012-10,2012,0.0,0.075,0.0,0.0
USDJPY,2012-11,2012,0.0,0.075,0.0,0.0
USDJPY,2012-12,2012,0.0,0.075,0.0,0.0
USDJPY,2013-01,2013,0.0,0.075,0.0,0.0
USDJPY,2013-02,2013,0.0,0.075,0.0,0.0
USDJPY,2013-03,2013,0.0,0.075,0.0,0.0
USDJPY,2013-04,2013,0.0,0.075,0.0,0.0
USDJPY,2013-05,2013,0.0,0.075,0.0,0.0
USDJPY,2013-06,2013,0.0,0.075,-0.0,0.0
USDJPY,2013-07,2013,0.0,0.075,-0.0,0.0
USDJPY,2013-08,2013,0.0,0.075,0.0,0.0
USDJPY,2013-09,2013,0.0,0.075,0.0,0.0
USDJPY,2013-10,2013,0.0,0.075,0.0,0.0
USDJPY,2013-11,2013,0.0,0.075,0.0,0.0
USDJPY,2013-12,2013,0.0,0.075,0.0,0.0
USDJPY,2014-01,2014,0.0,0.075,-0.0,0.0
USDJPY,2014-02,2014,0.0,0.075,-0.0,0.0
USDJPY,2014-03,2014,0.0,0.075,0.0,0.0
USDJPY,2014-04,2014,0.0,0.075,-0.0,0.0
USDJPY,2014-05,2014,0.0,0.075,-0.0,0.0
USDJPY,2014-06,2014,0.0,0.075,-0.0,0.0
USDJPY,2014-07,2014,0.0,0.075,0.0,0.0
USDJPY,2014-08,2014,0.0,0.075,0.0,0.0
USDJPY,2014-09,2014,0.0,0.075,0.0,0.0
USDJPY,2014-10,2014,0.0,0.075,0.0,0.0
USDJPY,2014-11,2014,0.0,0.075,0.0,0.0
USDJPY,2014-12,2014,0.0,0.075,0.0,0.0
USDJPY,2015-01,2015,0.0,0.075,-0.0,0.0
USDJPY,2015-02,2015,0.0,0.075,0.0,0.0
USDJPY,2015-03,2015,0.0,0.075,0.0,0.0
USDJPY,2015-04,2015,0.0,0.075,-0.0,0.0
USDJPY,2015-05,2015,0.0,0.075,0.0,0.0
USDJPY,2015-06,2015,0.0,0.075,-0.0,0.0
USDJPY,2015-07,2015,0.0,0.075,0.0,0.0
USDJPY,2015-08,2015,0.0,0.075,-0.0,0.0
USDJPY,2015-09,2015,0.0,0.075,-0.0,0.0
USDJPY,2015-10,2015,0.0,0.075,0.0,0.0
USDJPY,2015-11,2015,0.0,0.075,0.0,0.0
USDJPY,2015-12,2015,0.0,0.075,-0.0,0.0
USDJPY,2016-01,2016,0.0,0.325,0.0,0.0
USDJPY,2016-02,2016,0.0,0.325,-0.0,0.0
USDJPY,2016-03,2016,0.0,0.325,-0.0,0.0
USDJPY,2016-04,2016,0.0,0.325,-0.0,0.0
USDJPY,2016-05,2016,0.0,0.325,0.0,0.0
USDJPY,2016-06,2016,0.0,0.325,-0.0,0.0
USDJPY,2016-07,2016,0.0,0.325,-0.0,0.0
USDJPY,2016-08,2016,0.0,0.325,0.0,0.0
USDJPY,2016-09,2016,0.0,0.325,-0.0,0.0
USDJPY,2016-10,2016,0.0,0.475,0.0,0.0
USDJPY,2016-11,2016,0.0,0.475,0.0,0.0
USDJPY,2016-12,2016,0.0,0.475,0.0,0.0
USDJPY,2017-01,2017,1.0,0.725,-0.034990161690478305,0.0006041666666666667
USDJPY,2017-02,2017,1.0,0.725,-0.00017730496453893796,0.0006041666666666667
USDJPY,2017-03,2017,1.0,0.725,-0.012324880297925223,0.0006041666666666667
USDJPY,2017-04,2017,1.0,0.975,0.0014363946494297952,0.0008125
USDJPY,2017-05,2017,1.0,0.975,-0.0069027341999102765,0.0008125
USDJPY,2017-06,2017,1.0,0.975,0.014443040259974671,0.0008125
USDJPY,2017-07,2017,1.0,1.225,-0.018953550453817414,0.0010208333333333334
USDJPY,2017-08,2017,1.0,1.225,-0.0025396825396825085,0.0010208333333333334
USDJPY,2017-09,2017,1.0,1.225,0.02291534054742206,0.0010208333333333334
USDJPY,2017-10,2017,1.0,1.225,0.010223130944972958,0.0010208333333333334
USDJPY,2017-11,2017,1.0,1.225,-0.009767687434002137,0.0010208333333333334
USDJPY,2017-12,2017,1.0,1.225,0.0014218430640717816,0.0010208333333333334
USDJPY,2018-01,2018,1.0,1.475,-0.031058656491259162,0.0012291666666666668
USDJPY,2018-02,2018,1.0,1.475,-0.023079036541807874,0.0012291666666666668
USDJPY,2018-03,2018,1.0,1.475,-0.00365613574575796,0.0012291666666666668
USDJPY,2018-04,2018,1.0,1.725,0.02869777945050811,0.0014375
USDJPY,2018-05,2018,1.0,1.725,-0.004664776365133183,0.0014375
USDJPY,2018-06,2018,1.0,1.725,0.01709244624149986,0.0014375
USDJPY,2018-07,2018,1.0,1.975,0.010842067220816709,0.0016458333333333333
USDJPY,2018-08,2018,1.0,1.975,-0.0075080353950660594,0.0016458333333333333
USDJPY,2018-09,2018,1.0,1.975,0.02386526455452742,0.0016458333333333333
USDJPY,2018-10,2018,1.0,2.225,-0.006596886269680691,0.0018541666666666667
USDJPY,2018-11,2018,1.0,2.225,0.004692757216220977,0.0018541666666666667
USDJPY,2018-12,2018,1.0,2.225,-0.03428218912487879,0.0018541666666666667
USDJPY,2019-01,2019,1.0,2.475,-0.006388027012228514,0.0020625
USDJPY,2019-02,2019,1.0,2.475,0.023052902277737042,0.0020625
USDJPY,2019-03,2019,1.0,2.475,-0.004937606607415379,0.0020625
USDJPY,2019-04,2019,1.0,2.475,0.005142547816672671,0.0020625
USDJPY,2019-05,2019,1.0,2.475,-0.028273943093079512,0.0020625
USDJPY,2019-06,2019,1.0,2.475,-0.0035100683539627253,0.0020625
USDJPY,2019-07,2019,1.0,2.475,0.007971820541342156,0.0020625
USDJPY,2019-08,2019,1.0,2.475,-0.022530807430568234,0.0020625
USDJPY,2019-09,2019,1.0,2.225,0.016652535516040956,0.0018541666666666667
USDJPY,2019-10,2019,1.0,1.975,-0.0003701739842710827,0.0016458333333333333
USDJPY,2019-11,2019,1.0,1.725,0.0137937700553723,0.0014375
USDJPY,2019-12,2019,1.0,1.725,-0.008218427540863882,0.0014375
USDJPY,2020-01,2020,1.0,1.725,-0.002117668722953714,0.0014375
USDJPY,2020-02,2020,1.0,1.725,-0.0028603063295811193,0.0014375
USDJPY,2020-03,2020,1.0,1.725,-0.004996761358378787,0.0014375
USDJPY,2020-04,2020,0.0,0.225,-0.0,0.0
USDJPY,2020-05,2020,0.0,0.225,0.0,0.0
USDJPY,2020-06,2020,0.0,0.225,0.0,0.0
USDJPY,2020-07,2020,0.0,0.225,-0.0,0.0
USDJPY,2020-08,2020,0.0,0.225,0.0,0.0
USDJPY,2020-09,2020,0.0,0.225,-0.0,0.0
USDJPY,2020-10,2020,0.0,0.225,-0.0,0.0
USDJPY,2020-11,2020,0.0,0.225,-0.0,0.0
USDJPY,2020-12,2020,0.0,0.225,-0.0,0.0
USDJPY,2021-01,2021,0.0,0.225,0.0,0.0
USDJPY,2021-02,2021,0.0,0.225,0.0,0.0
USDJPY,2021-03,2021,0.0,0.225,0.0,0.0
USDJPY,2021-04,2021,0.0,0.225,-0.0,0.0
USDJPY,2021-05,2021,0.0,0.225,0.0,0.0
USDJPY,2021-06,2021,0.0,0.225,0.0,0.0
USDJPY,2021-07,2021,0.0,0.225,-0.0,0.0
USDJPY,2021-08,2021,0.0,0.225,0.0,0.0
USDJPY,2021-09,2021,0.0,0.225,0.0,0.0
USDJPY,2021-10,2021,0.0,0.225,0.0,0.0
USDJPY,2021-11,2021,0.0,0.225,-0.0,0.0
USDJPY,2021-12,2021,0.0,0.225,0.0,0.0
USDJPY,2022-01,2022,0.0,0.225,0.0,0.0
USDJPY,2022-02,2022,0.0,0.225,-0.0,0.0
USDJPY,2022-03,2022,0.0,0.225,0.0,0.0
USDJPY,2022-04,2022,0.0,0.475,0.0,0.0
USDJPY,2022-05,2022,0.0,0.475,-0.0,0.0
USDJPY,2022-06,2022,1.0,0.975,0.05478715066732587,0.0008125
USDJPY,2022-07,2022,1.0,1.725,-0.01871362263316878,0.0014375
USDJPY,2022-08,2022,1.0,2.475,0.043321645769202055,0.0020625
USDJPY,2022-09,2022,1.0,2.475,0.04166659170505227,0.0020625
USDJPY,2022-10,2022,1.0,3.225,0.027357582037996542,0.0026875000000000002
USDJPY,2022-11,2022,1.0,3.225,-0.07232203131450265,0.0026875000000000002
USDJPY,2022-12,2022,1.0,3.975,-0.0505961364212969,0.0033125
USDJPY,2023-01,2023,1.0,4.475,-0.006108111768802216,0.0037291666666666662
USDJPY,2023-02,2023,1.0,4.475,0.04563095832533137,0.0037291666666666662
USDJPY,2023-03,2023,1.0,4.725,-0.024611613370193575,0.0039375
USDJPY,2023-04,2023,1.0,4.975,0.026588332768425316,0.004145833333333333
USDJPY,2023-05,2023,1.0,4.975,0.02234124509336377,0.004145833333333333
USDJPY,2023-06,2023,1.0,5.225,0.03563219463183587,0.004354166666666667
USDJPY,2023-07,2023,1.0,5.225,-0.014102007144728645,0.004354166666666667
USDJPY,2023-08,2023,1.0,5.475,0.023019610599564144,0.0045625
USDJPY,2023-09,2023,1.0,5.475,0.026314885430622992,0.0045625
USDJPY,2023-10,2023,1.0,5.475,0.01479504602510473,0.0045625
USDJPY,2023-11,2023,1.0,5.475,-0.022231815665678334,0.0045625
USDJPY,2023-12,2023,1.0,5.475,-0.048510650069156336,0.0045625
USDJPY,2024-01,2024,1.0,5.475,0.03797203494296908,0.0045625
USDJPY,2024-02,2024,1.0,5.475,0.024491050689984917,0.0045625
USDJPY,2024-03,2024,1.0,5.475,0.009235554962824688,0.0045625
USDJPY,2024-04,2024,1.0,5.325,0.04268245505897217,0.0044375000000000005
USDJPY,2024-05,2024,1.0,5.325,-0.0033267853748178977,0.0044375000000000005
USDJPY,2024-06,2024,1.0,5.325,0.02269765076135677,0.0044375000000000005
USDJPY,2024-07,2024,1.0,5.325,-0.06760747256846233,0.0044375000000000005
USDJPY,2024-08,2024,1.0,5.325,-0.025336778237098234,0.0044375000000000005
USDJPY,2024-09,2024,1.0,5.125,-0.017375770787780298,0.004270833333333333
USDJPY,2024-10,2024,1.0,4.625,0.05778334725703149,0.0038541666666666668
USDJPY,2024-11,2024,1.0,4.625,-0.015335000658154407,0.0038541666666666668
USDJPY,2024-12,2024,1.0,4.375,0.04865984894057873,0.0036458333333333334
USDJPY,2025-01,2025,1.0,4.125,-0.01109063675186428,0.0034375
USDJPY,2025-02,2025,1.0,3.875,-0.02971318270790746,0.0032291666666666666
USDJPY,2025-03,2025,1.0,3.875,-0.0038526639997782386,0.0032291666666666666
USDJPY,2025-04,2025,1.0,3.875,-0.045992301547592596,0.0032291666666666666
USDJPY,2025-05,2025,1.0,3.875,0.006696294452197993,0.0032291666666666666
USDJPY,2025-06,2025,1.0,3.875,5.562383418045158e-05,0.0032291666666666666
USDJPY,2025-07,2025,1.0,3.875,0.04651835862480125,0.0032291666666666666
USDJPY,2025-08,2025,1.0,3.875,-0.024753033590085627,0.0032291666666666666
USDJPY,2025-09,2025,1.0,3.875,0.006088586239268556,0.0032291666666666666
USDJPY,2025-10,2025,1.0,3.625,0.042023554730544754,0.0030208333333333333
USDJPY,2025-11,2025,1.0,3.375,0.013006138552184021,0.0028125
USDJPY,2025-12,2025,1.0,3.375,0.0031752132358522367,0.0028125
USDJPY,2026-01,2026,1.0,2.875,-0.012869709626657566,0.002395833333333333
USDJPY,2026-02,2026,1.0,2.875,0.009211764034668057,0.002395833333333333
USDJPY,2026-03,2026,1.0,2.875,0.01728033957410058,0.002395833333333333
USDJPY,2026-04,2026,1.0,2.875,-0.013150686243432519,0.002395833333333333
USDJPY,2026-05,2026,1.0,2.875,0.0168102310320577,0.002395833333333333
USDJPY,2026-06,2026,1.0,2.875,0.020892717970974806,0.002395833333333333
USDJPY,2026-07,2026,1.0,2.625,-0.0315185160810576,0.0021875
USDJPY,2026-08,2026,1.0,2.625,0.014511825259346356,0.0021875
USDJPY,2026-09,2026,1.0,2.625,-0.017847488038689296,0.0021875
USDCAD,2008-03,2008,-1.0,-1.0,-0.04225495175215843,0.0008333333333333334
USDCAD,2008-04,2008,-1.0,-1.25,0.018419257382321308,0.0010416666666666667
USDCAD,2008-05,2008,-1.0,-1.0,0.01370135027799857,0.0008333333333333334
USDCAD,2008-06,2008,-1.0,-1.0,-0.02788403462854827,0.0008333333333333334
USDCAD,2008-07,2008,-1.0,-1.0,-0.0023504064244443956,0.0008333333333333334
USDCAD,2008-08,2008,-1.0,-1.0,-0.039374694675134325,0.0008333333333333334
USDCAD,2008-09,2008,-1.0,-1.0,-0.0006580184245157383,0.0008333333333333334
USDCAD,2008-10,2008,-1.0,-1.0,-0.13903240958196328,0.0008333333333333334
USDCAD,2008-11,2008,-1.0,-1.25,-0.019134020618556846,0.0010416666666666667
USDCAD,2008-12,2008,-1.0,-1.25,0.015294974508375803,0.0010416666666666667
USDCAD,2009-01,2009,-1.0,-1.375,-0.008300460223537254,0.0011458333333333333
USDCAD,2009-02,2009,-1.0,-0.875,-0.037737386910098536,0.0007291666666666667
USDCAD,2009-03,2009,-1.0,-0.875,0.009582155199497455,0.0007291666666666667
USDCAD,2009-04,2009,0.0,-0.375,-0.0,-0.0
USDCAD,2009-05,2009,0.0,-0.125,-0.0,-0.0
USDCAD,2009-06,2009,0.0,-0.125,0.0,-0.0
USDCAD,2009-07,2009,0.0,-0.125,-0.0,-0.0
USDCAD,2009-08,2009,0.0,-0.125,0.0,-0.0
USDCAD,2009-09,2009,0.0,-0.125,-0.0,-0.0
USDCAD,2009-10,2009,0.0,-0.125,0.0,-0.0
USDCAD,2009-11,2009,0.0,-0.125,-0.0,-0.0
USDCAD,2009-12,2009,0.0,-0.125,-0.0,-0.0
USDCAD,2010-01,2010,0.0,-0.125,0.0,-0.0
USDCAD,2010-02,2010,0.0,-0.125,-0.0,-0.0
USDCAD,2010-03,2010,0.0,-0.125,-0.0,-0.0
USDCAD,2010-04,2010,0.0,-0.125,0.0,-0.0
USDCAD,2010-05,2010,0.0,-0.125,0.0,-0.0
USDCAD,2010-06,2010,0.0,-0.125,0.0,-0.0
USDCAD,2010-07,2010,0.0,-0.375,-0.0,-0.0
USDCAD,2010-08,2010,-1.0,-0.625,-0.033602020005826905,0.0005208333333333333
USDCAD,2010-09,2010,-1.0,-0.625,0.033073381565348225,0.0005208333333333333
USDCAD,2010-10,2010,-1.0,-0.875,0.009911573219317793,0.0007291666666666667
USDCAD,2010-11,2010,-1.0,-0.875,-0.0074590244381196324,0.0007291666666666667
USDCAD,2010-12,2010,-1.0,-0.875,0.02873843156356548,0.0007291666666666667
USDCAD,2011-01,2011,-1.0,-0.875,-0.004212637913741268,0.0007291666666666667
USDCAD,2011-02,2011,-1.0,-0.875,0.029464642429085197,0.0007291666666666667
USDCAD,2011-03,2011,-1.0,-0.875,0.0015436863229392195,0.0007291666666666667
USDCAD,2011-04,2011,-1.0,-0.875,0.02638631210059772,0.0007291666666666667
USDCAD,2011-05,2011,-1.0,-0.875,-0.025301715011645243,0.0007291666666666667
USDCAD,2011-06,2011,-1.0,-0.875,0.005265875064532799,0.0007291666666666667
USDCAD,2011-07,2011,-1.0,-0.875,0.008511521694000379,0.0007291666666666667
USDCAD,2011-08,2011,-1.0,-0.875,-0.02376465661641536,0.0007291666666666667
USDCAD,2011-09,2011,-1.0,-0.875,-0.0738316801308927,0.0007291666666666667
USDCAD,2011-10,2011,-1.0,-0.875,0.04809065803256829,0.0007291666666666667
USDCAD,2011-11,2011,-1.0,-0.875,-0.019807923169267827,0.0007291666666666667
USDCAD,2011-12,2011,-1.0,-0.875,-0.0001961938395134144,0.0007291666666666667
USDCAD,2012-01,2012,-1.0,-0.875,0.016378972145939752,0.0007291666666666667
USDCAD,2012-02,2012,-1.0,-0.875,0.013361252368132237,0.0007291666666666667
USDCAD,2012-03,2012,-1.0,-0.875,-0.00848913592723588,0.0007291666666666667
USDCAD,2012-04,2012,-1.0,-0.875,0.010822727728229342,0.0007291666666666667
USDCAD,2012-05,2012,-1.0,-0.875,-0.046803768615135466,0.0007291666666666667
USDCAD,2012-06,2012,-1.0,-0.875,0.01616181167134434,0.0007291666666666667
USDCAD,2012-07,2012,-1.0,-0.875,0.013279559315364842,0.0007291666666666667
USDCAD,2012-08,2012,-1.0,-0.875,0.016548699032997716,0.0007291666666666667
USDCAD,2012-09,2012,-1.0,-0.875,0.002736948808920503,0.0007291666666666667
USDCAD,2012-10,2012,-1.0,-0.875,-0.015755234803821905,0.0007291666666666667
USDCAD,2012-11,2012,-1.0,-0.875,0.004903432402681873,0.0007291666666666667
USDCAD,2012-12,2012,-1.0,-0.875,0.0022123893805309214,0.0007291666666666667
USDCAD,2013-01,2013,-1.0,-0.875,-0.004837734327756582,0.0007291666666666667
USDCAD,2013-02,2013,-1.0,-0.875,-0.03360080240722163,0.0007291666666666667
USDCAD,2013-03,2013,-1.0,-0.875,0.012615235322658847,0.0007291666666666667
USDCAD,2013-04,2013,-1.0,-0.875,0.009926289926289966,0.0007291666666666667
USDCAD,2013-05,2013,-1.0,-0.875,-0.03017669247567989,0.0007291666666666667
USDCAD,2013-06,2013,-1.0,-0.875,-0.013682790518404264,0.0007291666666666667
USDCAD,2013-07,2013,-1.0,-0.875,0.023098859315589304,0.0007291666666666667
USDCAD,2013-08,2013,-1.0,-0.875,-0.025299211832246815,0.0007291666666666667
USDCAD,2013-09,2013,-1.0,-0.875,0.02163803739204717,0.0007291666666666667
USDCAD,2013-10,2013,-1.0,-0.875,-0.01183431952662728,0.0007291666666666667
USDCAD,2013-11,2013,-1.0,-0.875,-0.0176397277346374,0.0007291666666666667
USDCAD,2013-12,2013,-1.0,-0.875,-0.0007536504945830913,0.0007291666666666667
USDCAD,2014-01,2014,-1.0,-0.875,-0.047632495528570074,0.0007291666666666667
USDCAD,2014-02,2014,-1.0,-0.875,0.005750741306496554,0.0007291666666666667
USDCAD,2014-03,2014,-1.0,-0.875,0.0013556258472662286,0.0007291666666666667
USDCAD,2014-04,2014,-1.0,-0.875,0.00796380090497728,0.0007291666666666667
USDCAD,2014-05,2014,-1.0,-0.875,0.01085568326947639,0.0007291666666666667
USDCAD,2014-06,2014,-1.0,-0.875,0.015862768606474287,0.0007291666666666667
USDCAD,2014-07,2014,-1.0,-0.875,-0.022116015368756514,0.0007291666666666667
